c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
f983	op_LDA_ 	A:81 X:33 Y:ce P:e5 SP:f9
d73f	op_RTS_ 	A:81 X:33 Y:ce P:e5 SP:fb
d742	op_SBC_ 	A:02 X:33 Y:ce P:65 SP:fb
f984	op_JSR_ 	A:02 X:33 Y:ce P:65 SP:f9
f986	op_BVC_ 	A:02 X:33 Y:ce P:65 SP:f9
f988	op_BCC_ 	A:02 X:33 Y:ce P:65 SP:f9
f98a	op_CMP_ 	A:02 X:33 Y:ce P:67 SP:f9
f98c	op_BNE_ 	A:02 X:33 Y:ce P:67 SP:f9
d745	op_RTS_ 	A:02 X:33 Y:ce P:67 SP:fb
d746	op_INY_ 	A:02 X:33 Y:cf P:e5 SP:fb
d748	op_LDA_ 	A:40 X:33 Y:cf P:65 SP:fb
d74b	op_STA_ 	A:40 X:33 Y:cf P:65 SP:fb
f889	op_JSR_ 	A:40 X:33 Y:cf P:65 SP:f9
f88b	op_BIT_ 	A:40 X:33 Y:cf P:e5 SP:f9
f88d	op_LDA_ 	A:40 X:33 Y:cf P:65 SP:f9
d74e	op_RTS_ 	A:40 X:33 Y:cf P:65 SP:fb
d74f	op_TAX_ 	A:40 X:40 Y:cf P:65 SP:fb
d752	op_CPX_ 	A:40 X:40 Y:cf P:67 SP:fb
f88e	op_JSR_ 	A:40 X:40 Y:cf P:67 SP:f9
f890	op_BMI_ 	A:40 X:40 Y:cf P:67 SP:f9
f892	op_BCC_ 	A:40 X:40 Y:cf P:67 SP:f9
f894	op_BNE_ 	A:40 X:40 Y:cf P:67 SP:f9
f896	op_BVC_ 	A:40 X:40 Y:cf P:67 SP:f9
d755	op_RTS_ 	A:40 X:40 Y:cf P:67 SP:fb
d756	op_INY_ 	A:40 X:40 Y:d0 P:e5 SP:fb
d758	op_LDA_ 	A:3f X:40 Y:d0 P:65 SP:fb
d75b	op_STA_ 	A:3f X:40 Y:d0 P:65 SP:fb
f89a	op_JSR_ 	A:3f X:40 Y:d0 P:65 SP:f9
f89b	op_CLV_ 	A:3f X:40 Y:d0 P:25 SP:f9
d75e	op_RTS_ 	A:3f X:40 Y:d0 P:25 SP:fb
d761	op_CPX_ 	A:3f X:40 Y:d0 P:25 SP:fb
f89c	op_JSR_ 	A:3f X:40 Y:d0 P:25 SP:f9
f89e	op_BEQ_ 	A:3f X:40 Y:d0 P:25 SP:f9
f8a0	op_BMI_ 	A:3f X:40 Y:d0 P:25 SP:f9
f8a2	op_BCC_ 	A:3f X:40 Y:d0 P:25 SP:f9
f8a4	op_BVS_ 	A:3f X:40 Y:d0 P:25 SP:f9
d764	op_RTS_ 	A:3f X:40 Y:d0 P:25 SP:fb
d765	op_INY_ 	A:3f X:40 Y:d1 P:a5 SP:fb
d767	op_LDA_ 	A:41 X:40 Y:d1 P:25 SP:fb
d76a	op_STA_ 	A:41 X:40 Y:d1 P:25 SP:fb
d76d	op_CPX_ 	A:41 X:40 Y:d1 P:a4 SP:fb
f8a8	op_JSR_ 	A:41 X:40 Y:d1 P:a4 SP:f9
f8aa	op_BEQ_ 	A:41 X:40 Y:d1 P:a4 SP:f9
f8ac	op_BPL_ 	A:41 X:40 Y:d1 P:a4 SP:f9
f8ae	op_BPL_ 	A:41 X:40 Y:d1 P:a4 SP:f9
d770	op_RTS_ 	A:41 X:40 Y:d1 P:a4 SP:fb
d771	op_INY_ 	A:41 X:40 Y:d2 P:a4 SP:fb
d773	op_LDA_ 	A:00 X:40 Y:d2 P:26 SP:fb
d776	op_STA_ 	A:00 X:40 Y:d2 P:26 SP:fb
f8b2	op_JSR_ 	A:00 X:40 Y:d2 P:26 SP:f9
f8b4	op_LDA_ 	A:80 X:40 Y:d2 P:a4 SP:f9
d779	op_RTS_ 	A:80 X:40 Y:d2 P:a4 SP:fb
d77a	op_TAX_ 	A:80 X:80 Y:d2 P:a4 SP:fb
d77d	op_CPX_ 	A:80 X:80 Y:d2 P:a5 SP:fb
f8b5	op_JSR_ 	A:80 X:80 Y:d2 P:a5 SP:f9
f8b7	op_BEQ_ 	A:80 X:80 Y:d2 P:a5 SP:f9
f8b9	op_BPL_ 	A:80 X:80 Y:d2 P:a5 SP:f9
f8bb	op_BCC_ 	A:80 X:80 Y:d2 P:a5 SP:f9
d780	op_RTS_ 	A:80 X:80 Y:d2 P:a5 SP:fb
d781	op_INY_ 	A:80 X:80 Y:d3 P:a5 SP:fb
d783	op_LDA_ 	A:80 X:80 Y:d3 P:a5 SP:fb
d786	op_STA_ 	A:80 X:80 Y:d3 P:a5 SP:fb
d789	op_CPX_ 	A:80 X:80 Y:d3 P:27 SP:fb
f8bf	op_JSR_ 	A:80 X:80 Y:d3 P:27 SP:f9
f8c1	op_BNE_ 	A:80 X:80 Y:d3 P:27 SP:f9
f8c3	op_BMI_ 	A:80 X:80 Y:d3 P:27 SP:f9
f8c5	op_BCC_ 	A:80 X:80 Y:d3 P:27 SP:f9
d78c	op_RTS_ 	A:80 X:80 Y:d3 P:27 SP:fb
d78d	op_INY_ 	A:80 X:80 Y:d4 P:a5 SP:fb
d78f	op_LDA_ 	A:81 X:80 Y:d4 P:a5 SP:fb
d792	op_STA_ 	A:81 X:80 Y:d4 P:a5 SP:fb
d795	op_CPX_ 	A:81 X:80 Y:d4 P:a4 SP:fb
f8c9	op_JSR_ 	A:81 X:80 Y:d4 P:a4 SP:f9
f8cb	op_BCS_ 	A:81 X:80 Y:d4 P:a4 SP:f9
f8cd	op_BEQ_ 	A:81 X:80 Y:d4 P:a4 SP:f9
f8cf	op_BPL_ 	A:81 X:80 Y:d4 P:a4 SP:f9
d798	op_RTS_ 	A:81 X:80 Y:d4 P:a4 SP:fb
d799	op_INY_ 	A:81 X:80 Y:d5 P:a4 SP:fb
d79b	op_LDA_ 	A:7f X:80 Y:d5 P:24 SP:fb
d79e	op_STA_ 	A:7f X:80 Y:d5 P:24 SP:fb
d7a1	op_CPX_ 	A:7f X:80 Y:d5 P:25 SP:fb
f8d3	op_JSR_ 	A:7f X:80 Y:d5 P:25 SP:f9
f8d5	op_BCC_ 	A:7f X:80 Y:d5 P:25 SP:f9
f8d7	op_BEQ_ 	A:7f X:80 Y:d5 P:25 SP:f9
f8d9	op_BMI_ 	A:7f X:80 Y:d5 P:25 SP:f9
d7a4	op_RTS_ 	A:7f X:80 Y:d5 P:25 SP:fb
d7a5	op_INY_ 	A:7f X:80 Y:d6 P:a5 SP:fb
d7a6	op_TYA_ 	A:d6 X:80 Y:d6 P:a5 SP:fb
d7a7	op_TAX_ 	A:d6 X:d6 Y:d6 P:a5 SP:fb
d7a9	op_LDA_ 	A:40 X:d6 Y:d6 P:25 SP:fb
d7ac	op_STA_ 	A:40 X:d6 Y:d6 P:25 SP:fb
f8dd	op_JSR_ 	A:40 X:d6 Y:d6 P:25 SP:f9
f8df	op_BIT_ 	A:40 X:d6 Y:d6 P:e5 SP:f9
f8e1	op_LDY_ 	A:40 X:d6 Y:40 P:65 SP:f9
d7af	op_RTS_ 	A:40 X:d6 Y:40 P:65 SP:fb
d7b2	op_CPY_ 	A:40 X:d6 Y:40 P:67 SP:fb
f8e2	op_JSR_ 	A:40 X:d6 Y:40 P:67 SP:f9
f8e4	op_BMI_ 	A:40 X:d6 Y:40 P:67 SP:f9
f8e6	op_BCC_ 	A:40 X:d6 Y:40 P:67 SP:f9
f8e8	op_BNE_ 	A:40 X:d6 Y:40 P:67 SP:f9
f8ea	op_BVC_ 	A:40 X:d6 Y:40 P:67 SP:f9
d7b5	op_RTS_ 	A:40 X:d6 Y:40 P:67 SP:fb
d7b6	op_INX_ 	A:40 X:d7 Y:40 P:e5 SP:fb
d7b8	op_LDA_ 	A:3f X:d7 Y:40 P:65 SP:fb
d7bb	op_STA_ 	A:3f X:d7 Y:40 P:65 SP:fb
f8ee	op_JSR_ 	A:3f X:d7 Y:40 P:65 SP:f9
f8ef	op_CLV_ 	A:3f X:d7 Y:40 P:25 SP:f9
d7be	op_RTS_ 	A:3f X:d7 Y:40 P:25 SP:fb
d7c1	op_CPY_ 	A:3f X:d7 Y:40 P:25 SP:fb
f8f0	op_JSR_ 	A:3f X:d7 Y:40 P:25 SP:f9
f8f2	op_BEQ_ 	A:3f X:d7 Y:40 P:25 SP:f9
f8f4	op_BMI_ 	A:3f X:d7 Y:40 P:25 SP:f9
f8f6	op_BCC_ 	A:3f X:d7 Y:40 P:25 SP:f9
f8f8	op_BVS_ 	A:3f X:d7 Y:40 P:25 SP:f9
d7c4	op_RTS_ 	A:3f X:d7 Y:40 P:25 SP:fb
d7c5	op_INX_ 	A:3f X:d8 Y:40 P:a5 SP:fb
d7c7	op_LDA_ 	A:41 X:d8 Y:40 P:25 SP:fb
d7ca	op_STA_ 	A:41 X:d8 Y:40 P:25 SP:fb
d7cd	op_CPY_ 	A:41 X:d8 Y:40 P:a4 SP:fb
f8fc	op_JSR_ 	A:41 X:d8 Y:40 P:a4 SP:f9
f8fe	op_BEQ_ 	A:41 X:d8 Y:40 P:a4 SP:f9
f900	op_BPL_ 	A:41 X:d8 Y:40 P:a4 SP:f9
f902	op_BPL_ 	A:41 X:d8 Y:40 P:a4 SP:f9
d7d0	op_RTS_ 	A:41 X:d8 Y:40 P:a4 SP:fb
d7d1	op_INX_ 	A:41 X:d9 Y:40 P:a4 SP:fb
d7d3	op_LDA_ 	A:00 X:d9 Y:40 P:26 SP:fb
d7d6	op_STA_ 	A:00 X:d9 Y:40 P:26 SP:fb
f906	op_JSR_ 	A:00 X:d9 Y:40 P:26 SP:f9
f908	op_LDY_ 	A:00 X:d9 Y:80 P:a4 SP:f9
d7d9	op_RTS_ 	A:00 X:d9 Y:80 P:a4 SP:fb
d7dc	op_CPY_ 	A:00 X:d9 Y:80 P:a5 SP:fb
f909	op_JSR_ 	A:00 X:d9 Y:80 P:a5 SP:f9
f90b	op_BEQ_ 	A:00 X:d9 Y:80 P:a5 SP:f9
f90d	op_BPL_ 	A:00 X:d9 Y:80 P:a5 SP:f9
f90f	op_BCC_ 	A:00 X:d9 Y:80 P:a5 SP:f9
d7df	op_RTS_ 	A:00 X:d9 Y:80 P:a5 SP:fb
d7e0	op_INX_ 	A:00 X:da Y:80 P:a5 SP:fb
d7e2	op_LDA_ 	A:80 X:da Y:80 P:a5 SP:fb
d7e5	op_STA_ 	A:80 X:da Y:80 P:a5 SP:fb
d7e8	op_CPY_ 	A:80 X:da Y:80 P:27 SP:fb
f913	op_JSR_ 	A:80 X:da Y:80 P:27 SP:f9
f915	op_BNE_ 	A:80 X:da Y:80 P:27 SP:f9
f917	op_BMI_ 	A:80 X:da Y:80 P:27 SP:f9
f919	op_BCC_ 	A:80 X:da Y:80 P:27 SP:f9
d7eb	op_RTS_ 	A:80 X:da Y:80 P:27 SP:fb
d7ec	op_INX_ 	A:80 X:db Y:80 P:a5 SP:fb
d7ee	op_LDA_ 	A:81 X:db Y:80 P:a5 SP:fb
d7f1	op_STA_ 	A:81 X:db Y:80 P:a5 SP:fb
d7f4	op_CPY_ 	A:81 X:db Y:80 P:a4 SP:fb
f91d	op_JSR_ 	A:81 X:db Y:80 P:a4 SP:f9
f91f	op_BCS_ 	A:81 X:db Y:80 P:a4 SP:f9
f921	op_BEQ_ 	A:81 X:db Y:80 P:a4 SP:f9
f923	op_BPL_ 	A:81 X:db Y:80 P:a4 SP:f9
d7f7	op_RTS_ 	A:81 X:db Y:80 P:a4 SP:fb
d7f8	op_INX_ 	A:81 X:dc Y:80 P:a4 SP:fb
d7fa	op_LDA_ 	A:7f X:dc Y:80 P:24 SP:fb
d7fd	op_STA_ 	A:7f X:dc Y:80 P:24 SP:fb
d800	op_CPY_ 	A:7f X:dc Y:80 P:25 SP:fb
f927	op_JSR_ 	A:7f X:dc Y:80 P:25 SP:f9
f929	op_BCC_ 	A:7f X:dc Y:80 P:25 SP:f9
f92b	op_BEQ_ 	A:7f X:dc Y:80 P:25 SP:f9
f92d	op_BMI_ 	A:7f X:dc Y:80 P:25 SP:f9
d803	op_RTS_ 	A:7f X:dc Y:80 P:25 SP:fb
d804	op_INX_ 	A:7f X:dd Y:80 P:a5 SP:fb
d805	op_TXA_ 	A:dd X:dd Y:80 P:a5 SP:fb
d806	op_TAY_ 	A:dd X:dd Y:dd P:a5 SP:fb
f990	op_JSR_ 	A:dd X:dd Y:dd P:a5 SP:f9
f992	op_LDX_ 	A:dd X:55 Y:dd P:25 SP:f9
f994	op_LDA_ 	A:ff X:55 Y:dd P:a5 SP:f9
f996	op_STA_ 	A:ff X:55 Y:dd P:a5 SP:f9
f997	op_NOP_ 	A:ff X:55 Y:dd P:a5 SP:f9
f999	op_BIT_ 	A:ff X:55 Y:dd P:e5 SP:f9
f99a	op_SEC_ 	A:ff X:55 Y:dd P:e5 SP:f9
f99c	op_LDA_ 	A:01 X:55 Y:dd P:65 SP:f9
d809	op_RTS_ 	A:01 X:55 Y:dd P:65 SP:fb
d80c	op_STA_ 	A:01 X:55 Y:dd P:65 SP:fb
d80f	op_LSR_ 	A:01 X:55 Y:dd P:67 SP:fb
d812	op_LDA_ 	A:00 X:55 Y:dd P:67 SP:fb
f99d	op_JSR_ 	A:00 X:55 Y:dd P:67 SP:f9
f99f	op_BCC_ 	A:00 X:55 Y:dd P:67 SP:f9
f9a1	op_BNE_ 	A:00 X:55 Y:dd P:67 SP:f9
f9a3	op_BMI_ 	A:00 X:55 Y:dd P:67 SP:f9
f9a5	op_BVC_ 	A:00 X:55 Y:dd P:67 SP:f9
f9a7	op_CMP_ 	A:00 X:55 Y:dd P:67 SP:f9
f9a9	op_BNE_ 	A:00 X:55 Y:dd P:67 SP:f9
f9aa	op_CLV_ 	A:00 X:55 Y:dd P:27 SP:f9
f9ac	op_LDA_ 	A:aa X:55 Y:dd P:a5 SP:f9
d815	op_RTS_ 	A:aa X:55 Y:dd P:a5 SP:fb
d816	op_INY_ 	A:aa X:55 Y:de P:a5 SP:fb
d819	op_STA_ 	A:aa X:55 Y:de P:a5 SP:fb
d81c	op_LSR_ 	A:aa X:55 Y:de P:24 SP:fb
d81f	op_LDA_ 	A:55 X:55 Y:de P:24 SP:fb
f9ad	op_JSR_ 	A:55 X:55 Y:de P:24 SP:f9
f9af	op_BCS_ 	A:55 X:55 Y:de P:24 SP:f9
f9b1	op_BEQ_ 	A:55 X:55 Y:de P:24 SP:f9
f9b3	op_BMI_ 	A:55 X:55 Y:de P:24 SP:f9
f9b5	op_BVS_ 	A:55 X:55 Y:de P:24 SP:f9
f9b7	op_CMP_ 	A:55 X:55 Y:de P:27 SP:f9
f9b9	op_BNE_ 	A:55 X:55 Y:de P:27 SP:f9
d822	op_RTS_ 	A:55 X:55 Y:de P:27 SP:fb
d823	op_INY_ 	A:55 X:55 Y:df P:a5 SP:fb
f9bd	op_JSR_ 	A:55 X:55 Y:df P:a5 SP:f9
f9bf	op_BIT_ 	A:55 X:55 Y:df P:e5 SP:f9
f9c0	op_SEC_ 	A:55 X:55 Y:df P:e5 SP:f9
f9c2	op_LDA_ 	A:80 X:55 Y:df P:e5 SP:f9
d826	op_RTS_ 	A:80 X:55 Y:df P:e5 SP:fb
d829	op_STA_ 	A:80 X:55 Y:df P:e5 SP:fb
d82c	op_ASL_ 	A:80 X:55 Y:df P:67 SP:fb
d82f	op_LDA_ 	A:00 X:55 Y:df P:67 SP:fb
f9c3	op_JSR_ 	A:00 X:55 Y:df P:67 SP:f9
f9c5	op_BCC_ 	A:00 X:55 Y:df P:67 SP:f9
f9c7	op_BNE_ 	A:00 X:55 Y:df P:67 SP:f9
f9c9	op_BMI_ 	A:00 X:55 Y:df P:67 SP:f9
f9cb	op_BVC_ 	A:00 X:55 Y:df P:67 SP:f9
f9cd	op_CMP_ 	A:00 X:55 Y:df P:67 SP:f9
f9cf	op_BNE_ 	A:00 X:55 Y:df P:67 SP:f9
f9d0	op_CLV_ 	A:00 X:55 Y:df P:27 SP:f9
f9d2	op_LDA_ 	A:55 X:55 Y:df P:25 SP:f9
f9d3	op_SEC_ 	A:55 X:55 Y:df P:25 SP:f9
d832	op_RTS_ 	A:55 X:55 Y:df P:25 SP:fb
d833	op_INY_ 	A:55 X:55 Y:e0 P:a5 SP:fb
d836	op_STA_ 	A:55 X:55 Y:e0 P:a5 SP:fb
d839	op_ASL_ 	A:55 X:55 Y:e0 P:a4 SP:fb
d83c	op_LDA_ 	A:aa X:55 Y:e0 P:a4 SP:fb
f9d4	op_JSR_ 	A:aa X:55 Y:e0 P:a4 SP:f9
f9d6	op_BCS_ 	A:aa X:55 Y:e0 P:a4 SP:f9
f9d8	op_BEQ_ 	A:aa X:55 Y:e0 P:a4 SP:f9
f9da	op_BPL_ 	A:aa X:55 Y:e0 P:a4 SP:f9
f9dc	op_BVS_ 	A:aa X:55 Y:e0 P:a4 SP:f9
f9de	op_CMP_ 	A:aa X:55 Y:e0 P:27 SP:f9
f9e0	op_BNE_ 	A:aa X:55 Y:e0 P:27 SP:f9
d83f	op_RTS_ 	A:aa X:55 Y:e0 P:27 SP:fb
d840	op_INY_ 	A:aa X:55 Y:e1 P:a5 SP:fb
f9e4	op_JSR_ 	A:aa X:55 Y:e1 P:a5 SP:f9
f9e6	op_BIT_ 	A:aa X:55 Y:e1 P:e5 SP:f9
f9e7	op_SEC_ 	A:aa X:55 Y:e1 P:e5 SP:f9
f9e9	op_LDA_ 	A:01 X:55 Y:e1 P:65 SP:f9
d843	op_RTS_ 	A:01 X:55 Y:e1 P:65 SP:fb
d846	op_STA_ 	A:01 X:55 Y:e1 P:65 SP:fb
d849	op_ROR_ 	A:01 X:55 Y:e1 P:e5 SP:fb
d84c	op_LDA_ 	A:80 X:55 Y:e1 P:e5 SP:fb
f9ea	op_JSR_ 	A:80 X:55 Y:e1 P:e5 SP:f9
f9ec	op_BCC_ 	A:80 X:55 Y:e1 P:e5 SP:f9
f9ee	op_BEQ_ 	A:80 X:55 Y:e1 P:e5 SP:f9
f9f0	op_BPL_ 	A:80 X:55 Y:e1 P:e5 SP:f9
f9f2	op_BVC_ 	A:80 X:55 Y:e1 P:e5 SP:f9
f9f4	op_CMP_ 	A:80 X:55 Y:e1 P:67 SP:f9
f9f6	op_BNE_ 	A:80 X:55 Y:e1 P:67 SP:f9
f9f7	op_CLV_ 	A:80 X:55 Y:e1 P:27 SP:f9
f9f8	op_CLC_ 	A:80 X:55 Y:e1 P:26 SP:f9
f9fa	op_LDA_ 	A:55 X:55 Y:e1 P:24 SP:f9
d84f	op_RTS_ 	A:55 X:55 Y:e1 P:24 SP:fb
d850	op_INY_ 	A:55 X:55 Y:e2 P:a4 SP:fb
d853	op_STA_ 	A:55 X:55 Y:e2 P:a4 SP:fb
d856	op_ROR_ 	A:55 X:55 Y:e2 P:25 SP:fb
d859	op_LDA_ 	A:2a X:55 Y:e2 P:25 SP:fb
f9fb	op_JSR_ 	A:2a X:55 Y:e2 P:25 SP:f9
f9fd	op_BCC_ 	A:2a X:55 Y:e2 P:25 SP:f9
f9ff	op_BEQ_ 	A:2a X:55 Y:e2 P:25 SP:f9
fa01	op_BMI_ 	A:2a X:55 Y:e2 P:25 SP:f9
fa03	op_BVS_ 	A:2a X:55 Y:e2 P:25 SP:f9
fa05	op_CMP_ 	A:2a X:55 Y:e2 P:27 SP:f9
fa07	op_BNE_ 	A:2a X:55 Y:e2 P:27 SP:f9
d85c	op_RTS_ 	A:2a X:55 Y:e2 P:27 SP:fb
d85d	op_INY_ 	A:2a X:55 Y:e3 P:a5 SP:fb
fa0a	op_JSR_ 	A:2a X:55 Y:e3 P:a5 SP:f9
fa0c	op_BIT_ 	A:2a X:55 Y:e3 P:e5 SP:f9
fa0d	op_SEC_ 	A:2a X:55 Y:e3 P:e5 SP:f9
fa0f	op_LDA_ 	A:80 X:55 Y:e3 P:e5 SP:f9
d860	op_RTS_ 	A:80 X:55 Y:e3 P:e5 SP:fb
d863	op_STA_ 	A:80 X:55 Y:e3 P:e5 SP:fb
d866	op_ROL_ 	A:80 X:55 Y:e3 P:65 SP:fb
d869	op_LDA_ 	A:01 X:55 Y:e3 P:65 SP:fb
fa10	op_JSR_ 	A:01 X:55 Y:e3 P:65 SP:f9
fa12	op_BCC_ 	A:01 X:55 Y:e3 P:65 SP:f9
fa14	op_BEQ_ 	A:01 X:55 Y:e3 P:65 SP:f9
fa16	op_BMI_ 	A:01 X:55 Y:e3 P:65 SP:f9
fa18	op_BVC_ 	A:01 X:55 Y:e3 P:65 SP:f9
fa1a	op_CMP_ 	A:01 X:55 Y:e3 P:67 SP:f9
fa1c	op_BNE_ 	A:01 X:55 Y:e3 P:67 SP:f9
fa1d	op_CLV_ 	A:01 X:55 Y:e3 P:27 SP:f9
fa1e	op_CLC_ 	A:01 X:55 Y:e3 P:26 SP:f9
fa20	op_LDA_ 	A:55 X:55 Y:e3 P:24 SP:f9
d86c	op_RTS_ 	A:55 X:55 Y:e3 P:24 SP:fb
d86d	op_INY_ 	A:55 X:55 Y:e4 P:a4 SP:fb
d870	op_STA_ 	A:55 X:55 Y:e4 P:a4 SP:fb
d873	op_ROL_ 	A:55 X:55 Y:e4 P:a4 SP:fb
d876	op_LDA_ 	A:aa X:55 Y:e4 P:a4 SP:fb
fa21	op_JSR_ 	A:aa X:55 Y:e4 P:a4 SP:f9
fa23	op_BCS_ 	A:aa X:55 Y:e4 P:a4 SP:f9
fa25	op_BEQ_ 	A:aa X:55 Y:e4 P:a4 SP:f9
fa27	op_BPL_ 	A:aa X:55 Y:e4 P:a4 SP:f9
fa29	op_BVS_ 	A:aa X:55 Y:e4 P:a4 SP:f9
fa2b	op_CMP_ 	A:aa X:55 Y:e4 P:27 SP:f9
fa2d	op_BNE_ 	A:aa X:55 Y:e4 P:27 SP:f9
d879	op_RTS_ 	A:aa X:55 Y:e4 P:27 SP:fb
d87b	op_LDA_ 	A:ff X:55 Y:e4 P:a5 SP:fb
d87e	op_STA_ 	A:ff X:55 Y:e4 P:a5 SP:fb
d880	op_STA_ 	A:ff X:55 Y:e4 P:a5 SP:fb
d882	op_BIT_ 	A:ff X:55 Y:e4 P:e5 SP:fb
d883	op_SEC_ 	A:ff X:55 Y:e4 P:e5 SP:fb
d886	op_INC_ 	A:ff X:55 Y:e4 P:67 SP:fb
d888	op_BNE_ 	A:ff X:55 Y:e4 P:67 SP:fb
d88a	op_BMI_ 	A:ff X:55 Y:e4 P:67 SP:fb
d88c	op_BVC_ 	A:ff X:55 Y:e4 P:67 SP:fb
d88e	op_BCC_ 	A:ff X:55 Y:e4 P:67 SP:fb
d891	op_LDA_ 	A:00 X:55 Y:e4 P:67 SP:fb
d893	op_CMP_ 	A:00 X:55 Y:e4 P:67 SP:fb
d899	op_BEQ_ 	A:00 X:55 Y:e4 P:67 SP:fb
d89b	op_LDA_ 	A:7f X:55 Y:e4 P:65 SP:fb
d89e	op_STA_ 	A:7f X:55 Y:e4 P:65 SP:fb
d89f	op_CLV_ 	A:7f X:55 Y:e4 P:25 SP:fb
d8a0	op_CLC_ 	A:7f X:55 Y:e4 P:24 SP:fb
d8a3	op_INC_ 	A:7f X:55 Y:e4 P:a4 SP:fb
d8a5	op_BEQ_ 	A:7f X:55 Y:e4 P:a4 SP:fb
d8a7	op_BPL_ 	A:7f X:55 Y:e4 P:a4 SP:fb
d8a9	op_BVS_ 	A:7f X:55 Y:e4 P:a4 SP:fb
d8ab	op_BCS_ 	A:7f X:55 Y:e4 P:a4 SP:fb
d8ae	op_LDA_ 	A:80 X:55 Y:e4 P:a4 SP:fb
d8b0	op_CMP_ 	A:80 X:55 Y:e4 P:27 SP:fb
d8b6	op_BEQ_ 	A:80 X:55 Y:e4 P:27 SP:fb
d8b8	op_LDA_ 	A:00 X:55 Y:e4 P:27 SP:fb
d8bb	op_STA_ 	A:00 X:55 Y:e4 P:27 SP:fb
d8bd	op_BIT_ 	A:00 X:55 Y:e4 P:e7 SP:fb
d8be	op_SEC_ 	A:00 X:55 Y:e4 P:e7 SP:fb
d8c1	op_DEC_ 	A:00 X:55 Y:e4 P:e5 SP:fb
d8c3	op_BEQ_ 	A:00 X:55 Y:e4 P:e5 SP:fb
d8c5	op_BPL_ 	A:00 X:55 Y:e4 P:e5 SP:fb
d8c7	op_BVC_ 	A:00 X:55 Y:e4 P:e5 SP:fb
d8c9	op_BCC_ 	A:00 X:55 Y:e4 P:e5 SP:fb
d8cc	op_LDA_ 	A:ff X:55 Y:e4 P:e5 SP:fb
d8ce	op_CMP_ 	A:ff X:55 Y:e4 P:67 SP:fb
d8d4	op_BEQ_ 	A:ff X:55 Y:e4 P:67 SP:fb
d8d6	op_LDA_ 	A:80 X:55 Y:e4 P:e5 SP:fb
d8d9	op_STA_ 	A:80 X:55 Y:e4 P:e5 SP:fb
d8da	op_CLV_ 	A:80 X:55 Y:e4 P:a5 SP:fb
d8db	op_CLC_ 	A:80 X:55 Y:e4 P:a4 SP:fb
d8de	op_DEC_ 	A:80 X:55 Y:e4 P:24 SP:fb
d8e0	op_BEQ_ 	A:80 X:55 Y:e4 P:24 SP:fb
d8e2	op_BMI_ 	A:80 X:55 Y:e4 P:24 SP:fb
d8e4	op_BVS_ 	A:80 X:55 Y:e4 P:24 SP:fb
d8e6	op_BCS_ 	A:80 X:55 Y:e4 P:24 SP:fb
d8e9	op_LDA_ 	A:7f X:55 Y:e4 P:24 SP:fb
d8eb	op_CMP_ 	A:7f X:55 Y:e4 P:27 SP:fb
d8f1	op_BEQ_ 	A:7f X:55 Y:e4 P:27 SP:fb
d8f3	op_LDA_ 	A:01 X:55 Y:e4 P:25 SP:fb
d8f6	op_STA_ 	A:01 X:55 Y:e4 P:25 SP:fb
d8f9	op_DEC_ 	A:01 X:55 Y:e4 P:27 SP:fb
d8ff	op_BEQ_ 	A:01 X:55 Y:e4 P:27 SP:fb
c618	op_RTS_ 	A:01 X:55 Y:e4 P:27 SP:fd
d900	op_JSR_ 	A:01 X:55 Y:e4 P:27 SP:fb
d902	op_LDA_ 	A:a3 X:55 Y:e4 P:a5 SP:fb
d904	op_STA_ 	A:a3 X:55 Y:e4 P:a5 SP:fb
d906	op_LDA_ 	A:89 X:55 Y:e4 P:a5 SP:fb
d909	op_STA_ 	A:89 X:55 Y:e4 P:a5 SP:fb
d90b	op_LDA_ 	A:12 X:55 Y:e4 P:25 SP:fb
d90e	op_STA_ 	A:12 X:55 Y:e4 P:25 SP:fb
d910	op_LDA_ 	A:ff X:55 Y:e4 P:a5 SP:fb
d912	op_STA_ 	A:ff X:55 Y:e4 P:a5 SP:fb
d914	op_LDX_ 	A:ff X:65 Y:e4 P:25 SP:fb
d916	op_LDA_ 	A:00 X:65 Y:e4 P:27 SP:fb
d918	op_STA_ 	A:00 X:65 Y:e4 P:27 SP:fb
d91a	op_LDA_ 	A:03 X:65 Y:e4 P:25 SP:fb
d91c	op_STA_ 	A:03 X:65 Y:e4 P:25 SP:fb
d91e	op_LDY_ 	A:03 X:65 Y:00 P:27 SP:fb
d91f	op_SEC_ 	A:03 X:65 Y:00 P:27 SP:fb
d921	op_LDA_ 	A:00 X:65 Y:00 P:27 SP:fb
d922	op_CLV_ 	A:00 X:65 Y:00 P:27 SP:fb
d924	op_LDA_ 	A:89 X:65 Y:00 P:a5 SP:fb
d926	op_BEQ_ 	A:89 X:65 Y:00 P:a5 SP:fb
d928	op_BCC_ 	A:89 X:65 Y:00 P:a5 SP:fb
d92a	op_BVS_ 	A:89 X:65 Y:00 P:a5 SP:fb
d92c	op_CMP_ 	A:89 X:65 Y:00 P:27 SP:fb
d92e	op_BNE_ 	A:89 X:65 Y:00 P:27 SP:fb
d930	op_CPX_ 	A:89 X:65 Y:00 P:27 SP:fb
d936	op_BEQ_ 	A:89 X:65 Y:00 P:27 SP:fb
